r,l,val
jamaica,springwd2,0.006263924740859084
jamaica,springwd3,0.006178784016226048
jamaica,springwd4,0.006203109937549773
jamaica,springwd5,0.0063247395441683955
jamaica,springwd6,0.006446369150787019
jamaica,springwd7,0.006932887577261511
jamaica,springwd8,0.00772348002028256
jamaica,springwd9,0.008027554036829117
jamaica,springwd10,0.008331628053375674
jamaica,springwd11,0.008331628053375674
jamaica,springwd12,0.008027554036829117
jamaica,springwd13,0.008331628053375674
jamaica,springwd14,0.008514072463303608
jamaica,springwd15,0.008574887266612922
jamaica,springwd16,0.008416768778008711
jamaica,springwd17,0.007784294823591872
jamaica,springwd18,0.007419406003736001
jamaica,springwd19,0.008027554036829117
jamaica,springwd20,0.007905924430210494
jamaica,springwd21,0.008149183643447742
jamaica,springwd22,0.007905924430210494
jamaica,springwd23,0.007541035610354625
jamaica,summerwe0,0.002976995282340575
jamaica,summerwe1,0.002817513392215187
jamaica,summerwe2,0.0027377724471524933
jamaica,summerwe3,0.0027005600061232363
jamaica,summerwe4,0.0027111921321315955
jamaica,summerwe5,0.0027643527621733915
jamaica,summerwe6,0.002817513392215187
jamaica,summerwe7,0.002817513392215187
jamaica,summerwe8,0.002845232863594124
jamaica,summerwe9,0.0029572499054679085
jamaica,summerwe10,0.0030692669473416927
jamaica,summerwe11,0.0030692669473416927
jamaica,summerwe12,0.0029572499054679085
jamaica,summerwe13,0.0030692669473416927
jamaica,summerwe14,0.003136477172465963
jamaica,summerwe15,0.0031588805808407203
jamaica,summerwe16,0.003100631719066352
jamaica,summerwe17,0.0031717150758079535
jamaica,summerwe18,0.003242798432549555
jamaica,summerwe19,0.0035086015827585347
jamaica,summerwe20,0.0034554409527167394
jamaica,summerwe21,0.003561762212800331
jamaica,summerwe22,0.0034554409527167394
jamaica,summerwe23,0.003295959062591351
jamaica,fallwe0,0.002877997814519273
jamaica,fallwe1,0.0027238193601700263
jamaica,fallwe2,0.002646730132995403
jamaica,fallwe3,0.002610755160313912
jamaica,fallwe4,0.002621033723937195
jamaica,fallwe5,0.0026724265420536106
jamaica,fallwe6,0.0027238193601700263
jamaica,fallwe7,0.0027238193601700263
jamaica,fallwe8,0.0027506170439021574
jamaica,fallwe9,0.0028589090535046046
jamaica,fallwe10,0.0029672010631070513
jamaica,fallwe11,0.0029672010631070513
jamaica,fallwe12,0.0028589090535046046
jamaica,fallwe13,0.0029672010631070513
jamaica,fallwe14,0.0030321762688685196
jamaica,fallwe15,0.0030538346707890095
jamaica,fallwe16,0.0029975228257957368
jamaica,fallwe17,0.003066242365448544
jamaica,fallwe18,0.003134961905101351
jamaica,fallwe19,0.0033919259956834294
jamaica,fallwe20,0.0033405331775670137
jamaica,fallwe21,0.0034433188137998447
jamaica,fallwe22,0.0033405331775670137
jamaica,fallwe23,0.0031863547232177667
jamaica,winterwe0,0.002803042588883145
jamaica,winterwe1,0.0026528795930501198
jamaica,winterwe2,0.002577798095133607
jamaica,winterwe3,0.0025427600627725673
jamaica,winterwe4,0.002552770929161436
jamaica,winterwe5,0.0026028252611057776
jamaica,winterwe6,0.0026528795930501198
jamaica,winterwe7,0.0026528795930501198
jamaica,winterwe8,0.0026789793518496694
jamaica,winterwe9,0.0027844509798752464
jamaica,winterwe10,0.002889922607900824
jamaica,winterwe11,0.002889922607900824
jamaica,winterwe12,0.0027844509798752464
jamaica,winterwe13,0.002889922607900824
jamaica,winterwe14,0.0029532055847161704
jamaica,winterwe15,0.002974299910321286
jamaica,winterwe16,0.002919454663747986
jamaica,winterwe17,0.0029863844561764203
jamaica,winterwe18,0.0030533142486048547
jamaica,winterwe19,0.0033035859083265636
jamaica,winterwe20,0.003253531576382222
jamaica,winterwe21,0.0033536402402709058
jamaica,winterwe22,0.003253531576382222
jamaica,winterwe23,0.0031033685805491964
jamaica,springwe0,0.0029303250475105334
jamaica,springwe1,0.0027733433485367543
jamaica,springwe2,0.0026948524990498654
jamaica,springwe3,0.002658223435955984
jamaica,springwe4,0.0026686888825542356
jamaica,springwe5,0.0027210161155454948
jamaica,springwe6,0.0027733433485367543
jamaica,springwe7,0.0027733433485367543
jamaica,springwe8,0.002800628262882197
jamaica,springwe9,0.0029108892181137795
jamaica,springwe10,0.0030211501733453626
jamaica,springwe11,0.0030211501733453626
jamaica,springwe12,0.0029108892181137795
jamaica,springwe13,0.0030211501733453626
jamaica,springwe14,0.0030873067464843116
jamaica,springwe15,0.0031093589375306282
jamaica,springwe16,0.0030520232408102047
jamaica,springwe17,0.0031219922266385184
jamaica,springwe18,0.0031919612124668307
jamaica,springwe19,0.0034535973774231284
jamaica,springwe20,0.0034012701444318684
jamaica,springwe21,0.0035059246104143884
jamaica,springwe22,0.0034012701444318684
jamaica,springwe23,0.0032442884454580907
mexico,summerwd0,0.0069197384306000365
mexico,summerwd1,0.006549038157532178
mexico,summerwd2,0.0063636880209982484
mexico,summerwd3,0.006277191290615748
mexico,summerwd4,0.006301904642153606
mexico,summerwd5,0.006425471399842892
mexico,summerwd6,0.006549038157532178
mexico,summerwd7,0.007043305188289322
mexico,summerwd8,0.007846489113269683
mexico,summerwd9,0.0081554060074929
mexico,summerwd10,0.008464322901716117
mexico,summerwd11,0.008464322901716117
mexico,summerwd12,0.0081554060074929
mexico,summerwd13,0.008464322901716117
mexico,summerwd14,0.008649673038250047
mexico,summerwd15,0.008711456417094691
mexico,summerwd16,0.008550819632098618
mexico,summerwd17,0.007908272492114328
mexico,summerwd18,0.007537572219046468
mexico,summerwd19,0.0081554060074929
mexico,summerwd20,0.008031839249803616
mexico,summerwd21,0.008278972765182187
mexico,summerwd22,0.008031839249803616
mexico,summerwd23,0.007661138976735755
mexico,fallwd0,0.0066896283640242625
mexico,fallwd1,0.006331255415951535
mexico,fallwd2,0.006152068941915171
mexico,fallwd3,0.0060684485873648665
mexico,fallwd4,0.006092340117236382
mexico,fallwd5,0.006211797766593957
mexico,fallwd6,0.006331255415951535
mexico,fallwd7,0.006809086013381839
mexico,fallwd8,0.007585560734206084
mexico,fallwd9,0.007884204857600025
mexico,fallwd10,0.008182848980993964
mexico,fallwd11,0.008182848980993964
mexico,fallwd12,0.007884204857600025
mexico,fallwd13,0.008182848980993964
mexico,fallwd14,0.00836203545503033
mexico,fallwd15,0.008421764279709117
mexico,fallwd16,0.008266469335544268
mexico,fallwd17,0.007645289558884872
mexico,fallwd18,0.007286916610812144
mexico,fallwd19,0.007884204857600025
mexico,fallwd20,0.007764747208242449
mexico,fallwd21,0.0080036625069576
mexico,fallwd22,0.007764747208242449
mexico,fallwd23,0.007406374260169719
mexico,winterwd0,0.006515402170759751
mexico,winterwd1,0.006166362768754763
mexico,winterwd2,0.00599184306775227
mexico,winterwd3,0.0059104005406177725
mexico,winterwd4,0.0059336698340847725
mexico,winterwd5,0.006050016301419768
mexico,winterwd6,0.006166362768754763
mexico,winterwd7,0.006631748638094746
mexico,winterwd8,0.007388000675772216
mexico,winterwd9,0.007678866844109706
mexico,winterwd10,0.007969733012447194
mexico,winterwd11,0.007969733012447194
mexico,winterwd12,0.007678866844109706
mexico,winterwd13,0.007969733012447194
mexico,winterwd14,0.008144252713449688
mexico,winterwd15,0.008202425947117186
mexico,winterwd16,0.008051175539581693
mexico,winterwd17,0.007446173909439714
mexico,winterwd18,0.007097134507434728
mexico,winterwd19,0.007678866844109706
mexico,winterwd20,0.007562520376774709
mexico,winterwd21,0.007795213311444701
mexico,winterwd22,0.007562520376774709
mexico,winterwd23,0.007213480974769723
mexico,springwd0,0.0068112579706428875
mexico,springwd1,0.006446369150787019
mexico,springwd2,0.006263924740859084
mexico,springwd3,0.006178784016226048
mexico,springwd4,0.006203109937549773
mexico,springwd5,0.0063247395441683955
mexico,springwd6,0.006446369150787019
mexico,springwd7,0.006932887577261511
mexico,springwd8,0.00772348002028256
mexico,springwd9,0.008027554036829117
mexico,springwd10,0.008331628053375674
mexico,springwd11,0.008331628053375674
mexico,springwd12,0.008027554036829117
mexico,springwd13,0.008331628053375674
mexico,springwd14,0.008514072463303608
mexico,springwd15,0.008574887266612922
mexico,springwd16,0.008416768778008711
mexico,springwd17,0.007784294823591872
mexico,springwd18,0.007419406003736001
mexico,springwd19,0.008027554036829117
mexico,springwd20,0.007905924430210494
mexico,springwd21,0.008149183643447742
mexico,springwd22,0.007905924430210494
mexico,springwd23,0.007541035610354625
mexico,summerwe0,0.002976995282340575
mexico,summerwe1,0.002817513392215187
mexico,summerwe2,0.0027377724471524933
mexico,summerwe3,0.0027005600061232363
mexico,summerwe4,0.0027111921321315955
mexico,summerwe5,0.0027643527621733915
mexico,summerwe6,0.002817513392215187
mexico,summerwe7,0.002817513392215187
mexico,summerwe8,0.002845232863594124
mexico,summerwe9,0.0029572499054679085
mexico,summerwe10,0.0030692669473416927
mexico,summerwe11,0.0030692669473416927
mexico,summerwe12,0.0029572499054679085
mexico,summerwe13,0.0030692669473416927
mexico,summerwe14,0.003136477172465963
mexico,summerwe15,0.0031588805808407203
mexico,summerwe16,0.003100631719066352
mexico,summerwe17,0.0031717150758079535
mexico,summerwe18,0.003242798432549555
mexico,summerwe19,0.0035086015827585347
mexico,summerwe20,0.0034554409527167394
mexico,summerwe21,0.003561762212800331
mexico,summerwe22,0.0034554409527167394
mexico,summerwe23,0.003295959062591351
mexico,fallwe0,0.002877997814519273
mexico,fallwe1,0.0027238193601700263
mexico,fallwe2,0.002646730132995403
mexico,fallwe3,0.002610755160313912
mexico,fallwe4,0.002621033723937195
mexico,fallwe5,0.0026724265420536106
mexico,fallwe6,0.0027238193601700263
mexico,fallwe7,0.0027238193601700263
mexico,fallwe8,0.0027506170439021574
mexico,fallwe9,0.0028589090535046046
mexico,fallwe10,0.0029672010631070513
mexico,fallwe11,0.0029672010631070513
mexico,fallwe12,0.0028589090535046046
mexico,fallwe13,0.0029672010631070513
mexico,fallwe14,0.0030321762688685196
mexico,fallwe15,0.0030538346707890095
mexico,fallwe16,0.0029975228257957368
mexico,fallwe17,0.003066242365448544
mexico,fallwe18,0.003134961905101351
mexico,fallwe19,0.0033919259956834294
mexico,fallwe20,0.0033405331775670137
mexico,fallwe21,0.0034433188137998447
mexico,fallwe22,0.0033405331775670137
mexico,fallwe23,0.0031863547232177667
mexico,winterwe0,0.002803042588883145
mexico,winterwe1,0.0026528795930501198
mexico,winterwe2,0.002577798095133607
mexico,winterwe3,0.0025427600627725673
mexico,winterwe4,0.002552770929161436
mexico,winterwe5,0.0026028252611057776
mexico,winterwe6,0.0026528795930501198
mexico,winterwe7,0.0026528795930501198
mexico,winterwe8,0.0026789793518496694
mexico,winterwe9,0.0027844509798752464
mexico,winterwe10,0.002889922607900824
mexico,winterwe11,0.002889922607900824
mexico,winterwe12,0.0027844509798752464
mexico,winterwe13,0.002889922607900824
mexico,winterwe14,0.0029532055847161704
mexico,winterwe15,0.002974299910321286
mexico,winterwe16,0.002919454663747986
mexico,winterwe17,0.0029863844561764203
mexico,winterwe18,0.0030533142486048547
mexico,winterwe19,0.0033035859083265636
mexico,winterwe20,0.003253531576382222
mexico,winterwe21,0.0033536402402709058
mexico,winterwe22,0.003253531576382222
mexico,winterwe23,0.0031033685805491964
mexico,springwe0,0.0029303250475105334
mexico,springwe1,0.0027733433485367543
mexico,springwe2,0.0026948524990498654
mexico,springwe3,0.002658223435955984
mexico,springwe4,0.0026686888825542356
mexico,springwe5,0.0027210161155454948
mexico,springwe6,0.0027733433485367543
mexico,springwe7,0.0027733433485367543
mexico,springwe8,0.002800628262882197
mexico,springwe9,0.0029108892181137795
mexico,springwe10,0.0030211501733453626
mexico,springwe11,0.0030211501733453626
mexico,springwe12,0.0029108892181137795
mexico,springwe13,0.0030211501733453626
mexico,springwe14,0.0030873067464843116
mexico,springwe15,0.0031093589375306282
mexico,springwe16,0.0030520232408102047
mexico,springwe17,0.0031219922266385184
mexico,springwe18,0.0031919612124668307
mexico,springwe19,0.0034535973774231284
mexico,springwe20,0.0034012701444318684
mexico,springwe21,0.0035059246104143884
mexico,springwe22,0.0034012701444318684
mexico,springwe23,0.0032442884454580907
nicaragua,summerwd0,0.0069197384306000365
nicaragua,summerwd1,0.006549038157532178
nicaragua,summerwd2,0.0063636880209982484
nicaragua,summerwd3,0.006277191290615748
nicaragua,summerwd4,0.006301904642153606
nicaragua,summerwd5,0.006425471399842892
nicaragua,summerwd6,0.006549038157532178
nicaragua,summerwd7,0.007043305188289322
nicaragua,summerwd8,0.007846489113269683
nicaragua,summerwd9,0.0081554060074929
nicaragua,summerwd10,0.008464322901716117
nicaragua,summerwd11,0.008464322901716117
nicaragua,summerwd12,0.0081554060074929
nicaragua,summerwd13,0.008464322901716117
nicaragua,summerwd14,0.008649673038250047
nicaragua,summerwd15,0.008711456417094691
nicaragua,summerwd16,0.008550819632098618
nicaragua,summerwd17,0.007908272492114328
nicaragua,summerwd18,0.007537572219046468
nicaragua,summerwd19,0.0081554060074929
nicaragua,summerwd20,0.008031839249803616
nicaragua,summerwd21,0.008278972765182187
nicaragua,summerwd22,0.008031839249803616
nicaragua,summerwd23,0.007661138976735755
nicaragua,fallwd0,0.0066896283640242625
nicaragua,fallwd1,0.006331255415951535
nicaragua,fallwd2,0.006152068941915171
nicaragua,fallwd3,0.0060684485873648665
nicaragua,fallwd4,0.006092340117236382
nicaragua,fallwd5,0.006211797766593957
nicaragua,fallwd6,0.006331255415951535
nicaragua,fallwd7,0.006809086013381839
nicaragua,fallwd8,0.007585560734206084
nicaragua,fallwd9,0.007884204857600025
nicaragua,fallwd10,0.008182848980993964
nicaragua,fallwd11,0.008182848980993964
nicaragua,fallwd12,0.007884204857600025
nicaragua,fallwd13,0.008182848980993964
nicaragua,fallwd14,0.00836203545503033
nicaragua,fallwd15,0.008421764279709117
nicaragua,fallwd16,0.008266469335544268
nicaragua,fallwd17,0.007645289558884872
nicaragua,fallwd18,0.007286916610812144
nicaragua,fallwd19,0.007884204857600025
nicaragua,fallwd20,0.007764747208242449
nicaragua,fallwd21,0.0080036625069576
nicaragua,fallwd22,0.007764747208242449
nicaragua,fallwd23,0.007406374260169719
nicaragua,winterwd0,0.006515402170759751
nicaragua,winterwd1,0.006166362768754763
nicaragua,winterwd2,0.00599184306775227
nicaragua,winterwd3,0.0059104005406177725
nicaragua,winterwd4,0.0059336698340847725
nicaragua,winterwd5,0.006050016301419768
nicaragua,winterwd6,0.006166362768754763
nicaragua,winterwd7,0.006631748638094746
nicaragua,winterwd8,0.007388000675772216
nicaragua,winterwd9,0.007678866844109706
nicaragua,winterwd10,0.007969733012447194
nicaragua,winterwd11,0.007969733012447194
nicaragua,winterwd12,0.007678866844109706
nicaragua,winterwd13,0.007969733012447194
nicaragua,winterwd14,0.008144252713449688
nicaragua,winterwd15,0.008202425947117186
nicaragua,winterwd16,0.008051175539581693
nicaragua,winterwd17,0.007446173909439714
nicaragua,winterwd18,0.007097134507434728
nicaragua,winterwd19,0.007678866844109706
nicaragua,winterwd20,0.007562520376774709
nicaragua,winterwd21,0.007795213311444701
nicaragua,winterwd22,0.007562520376774709
nicaragua,winterwd23,0.007213480974769723
nicaragua,springwd0,0.0068112579706428875
nicaragua,springwd1,0.006446369150787019
nicaragua,springwd2,0.006263924740859084
nicaragua,springwd3,0.006178784016226048
nicaragua,springwd4,0.006203109937549773
nicaragua,springwd5,0.0063247395441683955
nicaragua,springwd6,0.006446369150787019
nicaragua,springwd7,0.006932887577261511
nicaragua,springwd8,0.00772348002028256
nicaragua,springwd9,0.008027554036829117
nicaragua,springwd10,0.008331628053375674
nicaragua,springwd11,0.008331628053375674
nicaragua,springwd12,0.008027554036829117
nicaragua,springwd13,0.008331628053375674
nicaragua,springwd14,0.008514072463303608
nicaragua,springwd15,0.008574887266612922
nicaragua,springwd16,0.008416768778008711
nicaragua,springwd17,0.007784294823591872
nicaragua,springwd18,0.007419406003736001
nicaragua,springwd19,0.008027554036829117
nicaragua,springwd20,0.007905924430210494
nicaragua,springwd21,0.008149183643447742
nicaragua,springwd22,0.007905924430210494
nicaragua,springwd23,0.007541035610354625
nicaragua,summerwe0,0.002976995282340575
nicaragua,summerwe1,0.002817513392215187
nicaragua,summerwe2,0.0027377724471524933
nicaragua,summerwe3,0.0027005600061232363
nicaragua,summerwe4,0.0027111921321315955
nicaragua,summerwe5,0.0027643527621733915
nicaragua,summerwe6,0.002817513392215187
nicaragua,summerwe7,0.002817513392215187
nicaragua,summerwe8,0.002845232863594124
nicaragua,summerwe9,0.0029572499054679085
nicaragua,summerwe10,0.0030692669473416927
nicaragua,summerwe11,0.0030692669473416927
nicaragua,summerwe12,0.0029572499054679085
nicaragua,summerwe13,0.0030692669473416927
nicaragua,summerwe14,0.003136477172465963
nicaragua,summerwe15,0.0031588805808407203
nicaragua,summerwe16,0.003100631719066352
nicaragua,summerwe17,0.0031717150758079535
nicaragua,summerwe18,0.003242798432549555
