croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.95,0.0,0.0,0.0,0.04500000000000054,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9958528906330467,0.0,0.003297109366953231,0.0001,0.0,0.0,0.03840000000000005,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.015104833637414496,0.00047506726797139,0.0,0.005634918876820549,0.9728573068471947,0.004999999999999999,0.0,0.000927873370598795,0.0,0.0,0.0,0.0,0.007564831110498029,0.992435168889502,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.010096570337053098,0.0,0.0,0.0,0.0005,0.0001,0.00930342966294692,0.98,2013,brazil,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000076,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9958351317115853,0.0,0.0033148682884146293,0.0001,0.0,0.0,0.038400000000000045,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.01492022380807347,0.000369771764919918,0.0,0.005771742896944362,0.9728532081849115,0.005,0.0,0.001085053345150783,0.0,0.0,0.0,0.0,0.007479143131387374,0.9925208568686126,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.012376152544006262,0.0,0.0,0.0,0.0005,0.0001,0.007023847455993756,0.98,2014,brazil,min_diagonal
0.95,0.0,0.0,0.0,0.044999999999999214,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9961678695624975,0.0,0.003,8.213043750249333e-05,0.0,0.0,0.03209771977676081,0.0,0.0005,0.95,0.001,0.0001,0.006302280223239219,0.009999999999999998,0.01580682474596021,0.0004923286923891737,0.0,0.0024330368779046075,0.9750589982393093,0.005000000000000001,0.0,0.001208811444436674,0.0,0.0,0.0,0.0,0.004785064523376132,0.9952149354766239,0.0,0.0,0.0,0.0,0.0,0.0,0.00989999999999999,0.0001,0.99,0.0,0.0,0.0,0.0,0.019400000000000018,0.0005,0.0001,0.0,0.98,2015,brazil,min_diagonal
0.95,0.0,0.0,0.0,0.04447655130981989,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.013676517052596681,0.0004927184371493316,0.0,0.0018377326408568879,0.977822329473818,0.004834012977553227,0.0005776816075347251,0.0007590078104911854,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002000000000000006,0.01,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,2016,brazil,min_diagonal
0.95,0.00075,0.0,0.0,0.04220766265519288,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.01076936129759861,0.00019012758215639894,0.0,0.006665780268665115,0.9759949638268859,0.005000000000000001,0.0,0.0013797670246939622,0.006288564168169834,0.0,0.0,0.0,0.0,0.9937114358318302,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.010100683666436173,0.0,0.0,0.0,0.0001,0.009799316333563846,0.98,2017,brazil,min_diagonal
0.95,0.0,0.0,0.029429444248822136,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03446627482273909,0.0,0.0005,0.963933725177261,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.9944003506492015,0.005,0.0003504423785999516,0.00024920697219848873,0.0,0.0,0.0,0.0018017512186280255,0.002266811098200966,0.995931437683171,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,1999,chile,min_diagonal
0.95,0.0,0.0,0.0,0.05248857369463773,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.0037777290406907638,0.0003713528565300762,0.0,0.00013869540462990254,0.9947855951694656,0.0009266275286835914,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000004,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.019500000000000017,0.0005,0.0,0.0,0.98,2002,colombia,min_diagonal
0.95,0.00075,0.0,0.0,0.04607494418861248,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.001644967147207686,0.0006022835341780976,0.0,0.0008636363636363638,0.9944196652073779,0.0024574370392233245,0.0,1.2010708376658391e-05,0.0,0.0,0.0,0.0,0.05000000000000006,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.019500000000000017,0.0,0.0,0.0,0.0005,0.0,0.0,0.98,2003,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.04042480717367872,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03840000000000003,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.0008903432257063853,0.0010929774338233305,0.0,0.00021170606097908906,0.9928049732794912,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04506936633540895,0.9525110655293951,0.0008820360344132237,0.001537532100782749,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.020000000000000014,0.0,0.0,0.0,0.98,2004,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.04740423364350818,0.005,0.0,0.01,0.0,0.97,0.0,0.0,0.0,0.030000000000000023,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9884,0.001,0.0001,0.0,0.009999999999999998,0.008274739174622561,0.0,0.0,0.0,0.9867252608253775,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.04649194604578678,0.9533375687554898,0.0,0.00017048519872346052,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0015142724504327546,0.0,0.0,0.017985727549567263,0.0005,0.0,0.0,0.98,2006,colombia,min_diagonal
0.95,0.00075,0.0,0.0,0.045182422619047716,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.0006097331279267241,0.0017970779423920832,0.0,0.0009620490917511455,0.9966311398379301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01477376655258706,0.9852262334474129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.008454174426580979,0.0,0.0,0.0005,0.0,0.00456417349294371,0.9864816520804753,2007,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.031039661947414195,0.005,0.0,0.01,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0006766511966672733,0.0,0.0005,0.95,0.0,0.0001,0.038723348803332766,0.01,0.0005154089366922373,0.0007647649204893059,0.0,0.0009825300743238063,0.9934361677010701,0.004301128367424495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954649531259914,0.0,0.004535046874008636,0.0,0.0019000000000000024,0.0,0.0,0.0,0.0001,0.998,0.0,0.0,0.0019000000000000024,0.0,0.0,0.0,0.0001,0.0,0.998,2008,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.041156169126416745,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.998,0.0,0.0001,0.0,0.0013999999999999703,0.003093436029449296,0.00044092601481752737,0.0,0.0,0.9887438014122404,0.004999999999999999,0.0003845119574767513,0.002337324586016023,0.0,0.0,0.0,0.0,0.016865694993771517,0.9831343050062284,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0,0.0001,0.99,0.0,0.0,0.00659495612234961,0.0,0.013305043877650406,0.0,0.0001,0.0,0.98,2009,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.022578650061925727,0.005,0.0,0.01,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.998,0.001,0.0001,0.00039999999999999845,0.0,0.005583408843299188,6.340796469892378e-05,0.0,0.0,0.9893531831920019,0.005000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.012612505215339982,0.9778642664074682,0.0028328066280935344,0.006690421749098289,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.016429061549956978,0.0,0.003570938450043042,0.0,0.0,0.0,0.98,2015,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.03812312545096489,0.005,0.0,0.004560084466139307,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.049500000000000044,0.0,0.0005,0.95,0.0,0.0,0.0,0.0,0.010830394185371286,0.00044068363483242375,0.0,0.0005395510894538844,0.985790221538643,0.0023991495516993847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916732501745458,0.008326749825454213,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.998,2017,colombia,min_diagonal
0.974672923469388,0.0,0.0,0.0,0.0001,0.005000000000000001,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.998,0.0,0.0,0.0014999999999999985,0.0,0.00767144750558441,0.002466599111367523,0.0,0.001102020227496153,0.9884742710349964,0.0002249694645664704,6.069265598907437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0013476423096709569,0.000652357690329045,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2001,costa_rica,min_diagonal
0.9930003684005363,0.0001608328981649901,0.0,0.006738798701298702,0.0001,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0005000000000000013,0.0,0.0005,0.998,0.001,0.0,0.0,0.0,0.003738451957903368,0.0,0.0,0.0,0.9942759406338215,0.001985607408275155,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.019500000000000017,0.0,0.0,0.0,0.0005,0.0,0.0,0.98,2017,dominican_republic,min_diagonal
0.95,0.0,0.0,0.0,0.047503315889858407,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.002448812262586228,0.0,0.9945511877374138,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.050000000000000044,0.0,0.034726314188513206,0.0060597336378769955,0.0,0.0010982489493696211,0.9568135092148875,0.00043475711149260337,0.0008674368978600175,0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2007,ecuador,min_diagonal
0.998,0.0,0.0,0.0,0.0001,0.004590287892917151,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.001141254243610029,0.0,0.9945213355232302,0.0,0.0038695579946947637,0.0,0.00046785223846504095,0.0,0.04990000000000004,0.0,0.0,0.95,0.0,0.0001,0.0,0.0,0.0,0.0019377642138579702,0.0,0.0,0.998,0.0,6.223578614202687e-05,0.0,0.00924135422387534,0.0,0.0,0.0006006257224345954,0.0,0.99015802005369,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01990000000000002,0.0,0.0001,0.0,0.98,2008,ecuador,min_diagonal
0.95,0.0,0.0,0.0,0.05083003423422742,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9961016042312066,0.0,0.003148395768793331,0.0,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.022506726163503816,0.0006492059104499305,0.0,0.001993988762229533,0.9748500791638167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031234007557385306,0.9687659924426146,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.019500000000000017,0.0005,0.0,0.0,0.98,2011,ecuador,min_diagonal
0.95,0.0005068635982294463,0.0,0.0053326484649729375,0.0332969244142399,0.005000000000000001,0.004358894804676087,0.0015046687178813327,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0008139661033947841,0.0,0.9960860338966052,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.04500000000000006,0.0,0.0,0.0,0.95,0.005,0.0,0.0,0.006893637934987354,0.0020247391918669488,0.0,0.0,0.0,0.9910816228731457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0,0.0,0.0001,0.01990000000000002,0.98,2012,ecuador,min_diagonal
0.9727514920259913,0.00075,0.0,0.0010044464713259609,0.014481587048227086,0.004350325327800441,0.005451888376545691,0.0012102607501095143,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.004201753855457974,0.0,0.992798246144542,0.0,0.003,0.0,0.0,0.0,0.04950000000000005,0.0,0.0005,0.95,0.0,0.0,0.0,0.0,0.03157157859615396,0.01842842140384609,0.0,0.0,0.95,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2000,el_salvador,min_diagonal
0.9740549805699606,0.00075,0.0,0.0010490570403794987,0.013570915191484532,0.005,0.004668697679664866,0.0009063495185104903,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0042072546426828936,0.0,0.9926927453573171,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.028780478783970165,0.016884692656286882,0.0,0.0,0.95,0.004334828559742999,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2002,el_salvador,min_diagonal
0.976655277956847,0.00075,0.0,0.0011325784807093215,0.012271932662353182,0.004999999999999999,0.003389230450744237,0.0008009804493462416,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.004371409079146562,0.0,0.9925285909208534,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.037196110987159005,0.012483884766815763,0.0,0.0,0.95,0.00032000424602528395,0.0,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,2005,el_salvador,min_diagonal
0.9783603768884842,0.00075,0.0,0.0011192507204610955,0.010663627665706128,0.004999999999999999,0.003821212525716614,0.00028553219963195725,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.004584989516017143,0.0,0.9924150104839828,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.032957996938548305,0.015717500991753022,0.0,0.0,0.95,0.0013245020696987116,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,2007,el_salvador,min_diagonal
0.9783120044272288,0.00075,0.0,0.0011323664825046047,0.01007708103130763,0.005000000000000001,0.004072815484065957,0.000655732574893017,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.004569763089179576,0.0,0.9923569200954848,0.0,0.003,7.331681533557854e-05,0.0,0.0,0.049500000000000044,0.0,0.0005,0.95,0.0,0.0,0.0,0.0,0.03370203244174137,0.016297967558258675,0.0,0.0,0.95,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.01990000000000002,0.0,0.0,0.0,0.0001,0.0,0.98,2008,el_salvador,min_diagonal
0.978833240332588,0.00075,0.0,0.0011454430525227014,0.009492287093437553,0.005000000000000001,0.003969429613649796,0.0008095999078019324,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.004702063735577947,0.0,0.992297936264422,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.03203508125423906,0.016873485219064236,0.0,0.0,0.95,0.001091433526696745,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,2009,el_salvador,min_diagonal
0.9788985388008505,0.00075,0.0,0.0011573330273123707,0.008909238007803492,0.005,0.004093706987390704,0.001191183176642858,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00466033266539608,0.0,0.9922396673346039,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.040291995859737605,0.008589346627113408,0.0,0.0,0.95,0.0011186575131490264,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,el_salvador,min_diagonal
0.9789862947693864,0.00075,0.0,0.0011702761544631604,0.008327922539246054,0.005,0.004283885688156233,0.0014816208487481888,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.004721139960004783,0.0,0.9921788600399952,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.03193477951103737,0.01738768112076025,0.0,0.0,0.95,0.0006775393682024212,0.0,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,el_salvador,min_diagonal
0.9792666426554152,0.00075,0.0,0.001183180778032037,0.007748336384439408,0.005,0.004311297919651259,0.001740542262462144,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.004882904364920365,0.0,0.9921170956350795,0.0,0.003,0.0,0.0,0.0,0.049500000000000044,0.0,0.0005,0.95,0.0,0.0,0.0,0.0,0.04178815096930296,0.0076135173085653185,0.0,0.0,0.95,0.0005983317221317664,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,2012,el_salvador,min_diagonal
0.9800507186041344,0.00075,0.0,0.0011960470695761484,0.007170471838226957,0.005,0.004252789942489206,0.0015799725455733545,0.0003121737214385571,0.97,0.0,0.0,0.0,0.029687826278561473,0.0,0.0,0.004945648656852733,0.0,0.9920543513431472,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.03972711262033466,0.01027288737966539,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,2013,el_salvador,min_diagonal
0.9800892773060179,0.00075,0.0,0.0012088751996349504,0.006594321241159098,0.0050000000000000044,0.004736226292204129,0.0016212999609839292,0.0003970426682382549,0.97,0.0,0.0,0.0,0.02960295733176178,0.0,0.0,0.005009396340991928,0.0,0.991990603659008,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.04065150024275697,0.009348499757243073,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.01990000000000002,0.0,0.0,0.0,0.0001,0.0,0.98,2014,el_salvador,min_diagonal
0.9814052346321144,0.00075,0.0,0.0012148308463378506,0.006019876979154763,0.005,0.0036635375257001285,0.0019465200166928524,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.004964003050588847,0.0,0.9919359969494111,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.03800098225033002,0.011153045990949868,0.0,0.0,0.95,0.000845971758720138,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,2015,el_salvador,min_diagonal
0.9815304830547672,0.00075,0.0,0.0012386260236578732,0.005447111010009124,0.004999999999999999,0.004011769242045821,0.0020220106695200174,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.005046745258841634,0.0,0.9918532547411584,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.03860334385043489,0.009173633904530878,0.0,0.0,0.95,0.0022230222450342818,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,el_salvador,min_diagonal
0.9817793087568445,0.00075,0.0,0.0012515616127200479,0.005103214082907429,0.005000000000000003,0.004099939007072137,0.0020159765404559153,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.00511376649326481,0.0,0.9917862335067351,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.02423826576301492,0.023145240209936434,0.0,0.0,0.95,0.002616494027048692,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01990000000000002,0.0,0.0,0.0,0.0001,0.0,0.98,2017,el_salvador,min_diagonal
0.992185703735974,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.009492456272534143,0.0,0.9861725010045619,0.0,0.004235042722903907,0.0001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0001,0.03990000000000004,0.01,0.0,0.0014902717790179303,0.0,0.0012340000000000003,0.9909509574511168,0.005,0.0010618433798014958,0.00026292739006378524,0.0,0.0,0.0,0.0,0.0020000000000000018,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.01990000000000002,0.0,0.0,0.0,0.0001,0.0,0.98,1999,guatemala,min_diagonal
0.95,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9997957239689569,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.959212305163345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1999,guyana,min_diagonal
0.95,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99976060456807,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.015221432076975771,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2003,guyana,min_diagonal
