year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2016,panama,0.0,120.0,0.0,0.0,726.9,0.0,166.4,27.9,0.0,0.0
2017,panama,0.0,120.0,0.0,0.0,726.9,0.0,166.4,27.9,0.0,0.0
2018,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2019,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2020,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2021,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2022,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2023,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2024,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2025,panama,0.0,120.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2026,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2027,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2028,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2029,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2030,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2031,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2032,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2033,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2034,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2035,panama,0.0,0.0,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0
2036,panama,0.0,0.0,0.0,0.0,1062.9,0.0,208.4,27.9,0.0,0.0
2037,panama,0.0,0.0,0.0,0.0,1062.9,0.0,208.4,27.9,0.0,0.0
2038,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,27.9,0.0,0.0
2039,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,27.9,0.0,0.0
2040,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,18.0,0.0,0.0
2041,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,18.0,0.0,0.0
2042,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,18.0,0.0,0.0
2043,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,8.0,0.0,0.0
2044,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,8.0,0.0,0.0
2045,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0
2046,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0
2047,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0
2048,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0
2049,panama,0.0,0.0,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0
2050,panama,0.0,0.0,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0
2051,panama,0.0,0.0,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0
2052,panama,0.0,0.0,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0
2053,panama,0.0,0.0,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0
2054,panama,0.0,0.0,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0
2055,panama,0.0,0.0,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0
1981,paraguay,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0
1982,paraguay,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0
1983,paraguay,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0
1984,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1985,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1986,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1987,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1988,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1989,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1990,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1991,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1992,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1993,paraguay,0.0,0.0,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0
1994,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
1995,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
1996,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
1997,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
1998,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
1999,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2000,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2001,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2002,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2003,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2004,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2005,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2006,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2007,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2008,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2009,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2010,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2011,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2012,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2013,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2014,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2015,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2016,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2017,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2018,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2019,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2020,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2021,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2022,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2023,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2024,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2025,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2026,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2027,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2028,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2029,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2030,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2031,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2032,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2033,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2034,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2035,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2036,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2037,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2038,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2039,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2040,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2041,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2042,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2043,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2044,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2045,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2046,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2047,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2048,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2049,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2050,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2051,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2052,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2053,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2054,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
2055,paraguay,0.0,0.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0
1958,peru,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0
1959,peru,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0
1960,peru,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0
1961,peru,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0
1962,peru,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0
1963,peru,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0
1964,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1965,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1966,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1967,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1968,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1969,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1970,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1971,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1972,peru,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0
1973,peru,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0
1974,peru,0.0,0.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0
1975,peru,0.0,0.0,0.0,0.0,672.4,0.0,0.0,0.0,0.0,0.0
1976,peru,0.0,0.0,0.0,0.0,672.4,0.0,0.0,0.0,0.0,0.0
1977,peru,0.0,0.0,952.3,0.0,672.4,0.0,0.0,0.0,0.0,0.0
1978,peru,0.0,0.0,952.3,0.0,1470.4,0.0,0.0,0.0,0.0,0.0
1979,peru,0.0,0.0,952.3,0.0,1470.4,0.0,0.0,0.0,0.0,0.0
1980,peru,0.0,0.0,1155.3,0.0,1470.4,0.0,0.0,0.0,0.0,0.0
1981,peru,0.0,0.0,1155.3,0.0,1470.4,0.0,0.0,0.0,0.0,0.0
1982,peru,0.0,0.0,1155.3,0.0,1600.4,0.0,0.0,0.0,0.0,0.0
1983,peru,0.0,0.0,1155.3,0.0,1600.4,0.0,0.0,0.0,0.0,0.0
1984,peru,0.0,0.0,1155.3,0.0,1600.4,0.0,0.0,0.0,0.0,0.0
1985,peru,0.0,0.0,1155.3,0.0,1720.4,0.0,0.0,0.0,0.0,0.0
1986,peru,0.0,0.0,1155.3,0.0,1720.4,0.0,0.0,0.0,0.0,0.0
1987,peru,0.0,0.0,1155.3,0.0,1720.4,0.0,0.0,0.0,0.0,0.0
1988,peru,0.0,0.0,1155.3,0.0,1720.4,0.0,0.0,0.0,0.0,0.0
1989,peru,0.0,0.0,1155.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1990,peru,0.0,0.0,1155.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1991,peru,0.0,0.0,1155.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1992,peru,0.0,0.0,1155.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1993,peru,0.0,0.0,1155.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1994,peru,0.0,0.0,1646.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1995,peru,0.0,0.0,1646.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1996,peru,0.0,0.0,1646.3,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1997,peru,0.0,0.0,2380.4,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1998,peru,0.0,0.0,2380.4,0.0,1865.4,0.0,0.0,0.0,0.0,0.0
1999,peru,0.0,0.0,2380.4,0.0,1979.4,0.0,0.0,0.0,0.0,0.0
2000,peru,0.0,132.0,2380.4,0.0,2122.4,0.0,0.0,0.0,0.0,0.0
2001,peru,0.0,132.0,2904.4,0.0,2122.4,0.0,0.0,0.0,0.0,0.0
2002,peru,0.0,132.0,2087.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2003,peru,0.0,132.0,2087.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2004,peru,0.0,132.0,2087.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2005,peru,0.0,132.0,1884.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2006,peru,0.0,132.0,1884.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2007,peru,0.0,132.0,1884.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2008,peru,0.0,132.0,1884.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2009,peru,0.0,132.0,1884.1,0.0,2142.4,0.0,0.0,0.0,0.0,0.0
2010,peru,0.0,132.0,1959.1,0.0,2362.4,0.0,0.0,0.0,0.0,0.0
2011,peru,0.0,132.0,1959.1,0.0,2362.4,0.0,0.0,20.0,0.0,32.0
2012,peru,0.0,132.0,1959.1,0.0,2362.4,0.0,0.0,40.0,0.0,32.0
2013,peru,0.0,132.0,2528.1,0.0,2362.4,0.0,0.0,56.0,0.0,32.0
2014,peru,0.0,132.0,2528.1,0.0,2362.4,0.0,0.0,76.0,0.0,62.0
2015,peru,0.0,132.0,2528.1,0.0,2362.4,0.0,0.0,240.5,0.0,62.0
2016,peru,0.0,132.0,2528.1,0.0,2362.4,0.0,0.0,240.5,0.0,62.0
2017,peru,0.0,132.0,2528.1,0.0,2362.4,0.0,0.0,240.5,0.0,62.0
2018,peru,0.0,132.0,3106.9,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2019,peru,0.0,132.0,2615.9,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2020,peru,0.0,132.0,2615.9,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2021,peru,0.0,132.0,2615.9,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2022,peru,0.0,132.0,1881.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2023,peru,0.0,132.0,1881.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2024,peru,0.0,132.0,1881.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2025,peru,0.0,132.0,1881.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2026,peru,0.0,132.0,1357.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2027,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2028,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2029,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2030,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,62.0
2031,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,30.0
2032,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,30.0
2033,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,30.0
2034,peru,0.0,132.0,1222.8,0.0,2735.4,0.0,0.0,240.5,0.0,0.0
2035,peru,0.0,132.0,1147.8,0.0,2735.4,0.0,0.0,240.5,0.0,0.0
2036,peru,0.0,132.0,1147.8,0.0,2735.4,0.0,0.0,240.5,0.0,0.0
2037,peru,0.0,132.0,1147.8,0.0,2735.4,0.0,0.0,240.5,0.0,0.0
2038,peru,0.0,132.0,578.8,0.0,2735.4,0.0,0.0,240.5,0.0,0.0
2039,peru,0.0,132.0,578.8,0.0,2735.4,0.0,0.0,240.5,0.0,0.0
2040,peru,0.0,132.0,578.8,0.0,2735.4,0.0,0.0,240.5,0.0,0.0
2041,peru,0.0,132.0,578.8,0.0,2735.4,0.0,0.0,220.5,0.0,0.0
2042,peru,0.0,132.0,578.8,0.0,2735.4,0.0,0.0,200.5,0.0,0.0
2043,peru,0.0,132.0,0.0,0.0,2735.4,0.0,0.0,184.5,0.0,0.0
2044,peru,0.0,132.0,0.0,0.0,2735.4,0.0,0.0,164.5,0.0,0.0
2045,peru,0.0,132.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2046,peru,0.0,132.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2047,peru,0.0,132.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2048,peru,0.0,132.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2049,peru,0.0,132.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2050,peru,0.0,0.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2051,peru,0.0,0.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2052,peru,0.0,0.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2053,peru,0.0,0.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2054,peru,0.0,0.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2055,peru,0.0,0.0,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0
2014,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2015,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2016,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2017,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2018,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2019,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2020,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2021,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2023,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2024,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2025,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2026,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2027,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2028,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2029,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2030,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2031,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2032,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2033,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2034,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2035,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2036,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2037,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2038,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2039,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2040,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2041,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2042,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2043,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1999,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,trinidad_and_tobago,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2010,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2011,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2012,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2013,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2014,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2015,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2016,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2017,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2018,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2019,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2020,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2021,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2022,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2023,trinidad_and_tobago,0.0,0.0,1873.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2024,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2025,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2026,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2027,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2028,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2029,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2030,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2031,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2032,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2033,trinidad_and_tobago,0.0,0.0,785.6,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2034,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2035,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2036,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2037,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
