year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
2027,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,peru,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,peru,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,peru,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,peru,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,peru,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,peru,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,peru,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,peru,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,peru,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,peru,0.0,0.0,672.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,peru,0.0,0.0,672.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,peru,0.0,952.3,672.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,peru,0.0,952.3,1470.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,peru,0.0,952.3,1470.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,peru,0.0,1155.3,1470.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,peru,0.0,1155.3,1470.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,peru,0.0,1155.3,1600.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,peru,0.0,1155.3,1600.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,peru,0.0,1155.3,1600.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,peru,0.0,1155.3,1720.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,peru,0.0,1155.3,1720.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,peru,0.0,1155.3,1720.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,peru,0.0,1155.3,1720.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,peru,0.0,1155.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,peru,0.0,1155.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,peru,0.0,1155.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,peru,0.0,1155.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,peru,0.0,1155.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,peru,0.0,1646.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,peru,0.0,1646.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,peru,0.0,1646.3,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,peru,0.0,2380.4,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,peru,0.0,2380.4,1865.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,peru,0.0,2380.4,1979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,peru,132.0,2380.4,2122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,peru,132.0,2904.4,2122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,peru,132.0,2087.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,peru,132.0,2087.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,peru,132.0,2087.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,peru,132.0,1884.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,peru,132.0,1884.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,peru,132.0,1884.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,peru,132.0,1884.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,peru,132.0,1884.1,2142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,peru,132.0,1959.1,2362.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,peru,132.0,1959.1,2362.4,0.0,0.0,20.0,32.0,0.0,0.0,0.0
2012,peru,132.0,1959.1,2362.4,0.0,0.0,40.0,32.0,0.0,0.0,0.0
2013,peru,132.0,2528.1,2362.4,0.0,0.0,56.0,32.0,0.0,0.0,0.0
2014,peru,132.0,2528.1,2362.4,0.0,0.0,76.0,62.0,0.0,0.0,0.0
2015,peru,132.0,2528.1,2362.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2016,peru,132.0,2528.1,2362.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2017,peru,132.0,2528.1,2362.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2018,peru,132.0,3106.9,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2019,peru,132.0,2615.9,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2020,peru,132.0,2615.9,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2021,peru,132.0,2615.9,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2022,peru,132.0,1881.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2023,peru,132.0,1881.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2024,peru,132.0,1881.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2025,peru,132.0,1881.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2026,peru,132.0,1357.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2027,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2028,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2029,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2030,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,62.0,0.0,0.0,0.0
2031,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,30.0,0.0,0.0,0.0
2032,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,30.0,0.0,0.0,0.0
2033,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,30.0,0.0,0.0,0.0
2034,peru,132.0,1222.8,2735.4,0.0,0.0,240.5,0.0,0.0,0.0,0.0
2035,peru,132.0,1147.8,2735.4,0.0,0.0,240.5,0.0,0.0,0.0,0.0
2036,peru,132.0,1147.8,2735.4,0.0,0.0,240.5,0.0,0.0,0.0,0.0
2037,peru,132.0,1147.8,2735.4,0.0,0.0,240.5,0.0,0.0,0.0,0.0
2038,peru,132.0,578.8,2735.4,0.0,0.0,240.5,0.0,0.0,0.0,0.0
2039,peru,132.0,578.8,2735.4,0.0,0.0,240.5,0.0,0.0,0.0,0.0
2040,peru,132.0,578.8,2735.4,0.0,0.0,240.5,0.0,0.0,0.0,0.0
2041,peru,132.0,578.8,2735.4,0.0,0.0,220.5,0.0,0.0,0.0,0.0
2042,peru,132.0,578.8,2735.4,0.0,0.0,200.5,0.0,0.0,0.0,0.0
2043,peru,132.0,0.0,2735.4,0.0,0.0,184.5,0.0,0.0,0.0,0.0
2044,peru,132.0,0.0,2735.4,0.0,0.0,164.5,0.0,0.0,0.0,0.0
2045,peru,132.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,peru,132.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,peru,132.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,peru,132.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,peru,132.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,peru,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,peru,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,peru,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,peru,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,peru,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,peru,0.0,0.0,2735.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2015,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2016,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2017,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2018,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2019,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2020,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2023,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2024,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2025,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2026,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2027,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2028,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2029,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2030,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2031,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2032,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2033,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2034,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2035,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2036,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2037,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2038,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2039,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2040,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2041,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2042,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2043,suriname,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1999,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,trinidad_and_tobago,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,trinidad_and_tobago,0.0,1873.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2010,trinidad_and_tobago,0.0,1873.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2011,trinidad_and_tobago,0.0,1873.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2012,trinidad_and_tobago,0.0,1873.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2013,trinidad_and_tobago,0.0,1873.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2014,trinidad_and_tobago,0.0,1873.6,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2015,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2016,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2017,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2018,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2019,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2020,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2021,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2022,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2023,trinidad_and_tobago,0.0,1873.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2024,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2025,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2026,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2027,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2028,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2029,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2030,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2031,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2032,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2033,trinidad_and_tobago,0.0,785.6,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2034,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2035,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2036,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2037,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2038,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2039,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2040,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2041,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2042,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2043,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2044,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2045,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2046,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2047,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2048,trinidad_and_tobago,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2049,trinidad_and_tobago,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0
2050,trinidad_and_tobago,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0
2051,trinidad_and_tobago,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0
2052,trinidad_and_tobago,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0
2053,trinidad_and_tobago,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0
2054,trinidad_and_tobago,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0
1984,uruguay,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,uruguay,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1991,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1992,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1993,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1994,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1995,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1996,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0
1997,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0
1998,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0
1999,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0
2000,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0
2001,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0
2002,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,373.2,0.0,0.0
2003,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,383.2,0.0,0.0
2004,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,383.2,0.0,0.0
2005,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,383.2,0.0,0.0
2006,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,383.2,0.0,0.0
2007,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,0.0,383.2,0.0,0.0
2008,uruguay,0.0,50.0,108.0,0.0,0.0,0.0,70.0,390.7,0.0,0.0
2009,uruguay,0.0,0.0,108.0,0.0,0.0,0.0,70.0,400.7,0.0,0.0
2010,uruguay,0.0,0.0,441.0,0.0,80.0,9.5,142.0,400.7,0.0,0.0
2011,uruguay,0.0,0.0,441.0,0.0,80.0,9.5,286.1,400.7,0.0,0.0
2012,uruguay,0.0,0.0,441.0,0.0,81.44,9.5,541.75,400.7,0.0,0.0
2013,uruguay,0.0,0.0,441.0,0.0,85.74,80.75999999999999,671.75,400.7,0.0,0.0
2014,uruguay,0.0,0.0,441.0,0.0,85.74,136.76,789.45,400.7,0.0,0.0
2015,uruguay,0.0,212.0,593.0,0.0,85.74,146.26,964.45,395.7,0.0,0.0
2016,uruguay,0.0,212.0,593.0,0.0,85.74,217.01,1023.45,383.7,0.0,0.0
2017,uruguay,0.0,212.0,593.0,0.0,85.74,225.01,1264.55,383.7,0.0,0.0
2018,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,395.7,0.0,0.0
2019,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,395.7,0.0,0.0
2020,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,395.7,0.0,0.0
2021,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,234.7,0.0,0.0
2022,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,234.7,0.0,0.0
2023,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,234.7,0.0,0.0
2024,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,54.7,0.0,0.0
2025,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,54.7,0.0,0.0
2026,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,40.7,0.0,0.0
2027,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1381.95,39.5,0.0,0.0
2028,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1311.95,29.5,0.0,0.0
2029,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1311.95,29.5,0.0,0.0
2030,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1239.95,29.5,0.0,0.0
2031,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,1095.85,29.5,0.0,0.0
2032,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,840.2,29.5,0.0,0.0
2033,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,710.2,22.0,0.0,0.0
2034,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,592.5,12.0,0.0,0.0
2035,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,417.5,12.0,0.0,0.0
2036,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,358.5,12.0,0.0,0.0
2037,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,117.4,12.0,0.0,0.0
2038,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,0.0,12.0,0.0,0.0
2039,uruguay,0.0,215.72,1538.0,0.0,385.74,225.01,0.0,12.0,0.0,0.0
2040,uruguay,0.0,3.72,1538.0,0.0,385.74,215.51,0.0,12.0,0.0,0.0
2041,uruguay,0.0,3.72,1538.0,0.0,385.74,215.51,0.0,12.0,0.0,0.0
2042,uruguay,0.0,3.72,1538.0,0.0,385.74,215.51,0.0,12.0,0.0,0.0
2043,uruguay,0.0,0.0,1538.0,0.0,385.74,144.25,0.0,0.0,0.0,0.0
2044,uruguay,0.0,0.0,1538.0,0.0,385.74,88.25,0.0,0.0,0.0,0.0
2045,uruguay,0.0,0.0,1538.0,0.0,385.74,78.75,0.0,0.0,0.0,0.0
2046,uruguay,0.0,0.0,1538.0,0.0,385.74,8.0,0.0,0.0,0.0,0.0
2047,uruguay,0.0,0.0,1538.0,0.0,385.74,0.0,0.0,0.0,0.0,0.0
2048,uruguay,0.0,0.0,1538.0,0.0,385.74,0.0,0.0,0.0,0.0,0.0
2049,uruguay,0.0,0.0,1538.0,0.0,385.74,0.0,0.0,0.0,0.0,0.0
2050,uruguay,0.0,0.0,1538.0,0.0,305.74,0.0,0.0,0.0,0.0,0.0
2051,uruguay,0.0,0.0,1538.0,0.0,305.74,0.0,0.0,0.0,0.0,0.0
2052,uruguay,0.0,0.0,1538.0,0.0,304.3,0.0,0.0,0.0,0.0,0.0
