year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2037,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.0
2038,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.828915954359006,0.00351023090170178,0.0
2039,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.828915954359006,0.00351023090170178,0.0
2040,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.7529803470977021,0.00351023090170178,0.0
2041,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.7529803470977021,0.00351023090170178,0.0
2042,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.7443838632567997,0.0,0.0
2043,honduras,0.0,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.6582757501170949,0.0,0.0
2044,honduras,0.0,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.6582757501170949,0.0,0.0
2045,honduras,0.0,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.11175428993173013,0.0,0.0
2046,honduras,0.0,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.11175428993173013,0.0,0.0
2047,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.7988998982811887,0.09026308032947433,0.0,0.0
2048,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.7988998982811887,0.0,0.0,0.0
2049,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.6842801137358245,0.0,0.0,0.0
2050,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.5696603291904603,0.0,0.0,0.0
2051,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.5696603291904603,0.0,0.0,0.0
2052,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.5696603291904603,0.0,0.0,0.0
2053,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.5696603291904603,0.0,0.0,0.0
2054,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.5696603291904603,0.0,0.0,0.0
2055,honduras,0.0,0.0,0.0,0.0,0.7381084300529411,0.0,0.5696603291904603,0.0,0.0,0.0
1945,jamaica,0.0,0.0,0.0,0.0,0.17805405405405408,0.0,0.0,0.0,0.0,0.0
1946,jamaica,0.0,0.0,0.0,0.0,0.17805405405405408,0.0,0.0,0.0,0.0,0.0
1947,jamaica,0.0,0.0,0.0,0.0,0.17805405405405408,0.0,0.0,0.0,0.0,0.0
1948,jamaica,0.0,0.0,0.0,0.0,0.17805405405405408,0.0,0.0,0.0,0.0,0.0
1949,jamaica,0.0,0.0,0.0,0.0,0.17805405405405408,0.0,0.0,0.0,0.0,0.0
1950,jamaica,0.0,0.0,0.0,0.0,0.17805405405405408,0.0,0.0,0.0,0.0,0.0
1951,jamaica,0.0,0.0,0.0,0.0,0.17805405405405408,0.0,0.0,0.0,0.0,0.0
1952,jamaica,0.0,0.0,0.0,0.0,0.4154594594594595,0.0,0.0,0.0,0.0,0.0
1953,jamaica,0.0,0.0,0.0,0.0,0.4154594594594595,0.0,0.0,0.0,0.0,0.0
1954,jamaica,0.0,0.0,0.0,0.0,0.4154594594594595,0.0,0.0,0.0,0.0,0.0
1955,jamaica,0.0,0.0,0.0,0.0,0.4154594594594595,0.0,0.0,0.0,0.0,0.0
1956,jamaica,0.0,0.0,0.0,0.0,0.4154594594594595,0.0,0.0,0.0,0.0,0.0
1957,jamaica,0.0,0.0,0.0,0.0,0.4154594594594595,0.0,0.0,0.0,0.0,0.0
1958,jamaica,0.0,0.0,0.0,0.0,0.4154594594594595,0.0,0.0,0.0,0.0,0.0
1959,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1960,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1961,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1962,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1963,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1964,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1965,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1966,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1967,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1968,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1969,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1970,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1971,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1972,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1973,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1974,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1975,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1976,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1977,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1978,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1979,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1980,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1981,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1982,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1983,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1984,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1985,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1986,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1987,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1988,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1989,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1990,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1991,jamaica,0.0,0.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0
1992,jamaica,0.0,0.0,0.0,0.0,0.07890458849235252,0.0,0.6530954115076475,0.0,0.0,0.0
1993,jamaica,0.0,0.0,0.0,0.0,0.12741150764748724,0.0,1.0545884923525126,0.0,0.0,0.0
1994,jamaica,0.0,0.0,0.0,0.0,0.12741150764748724,0.0,1.0545884923525126,0.0,0.0,0.0
1995,jamaica,0.0,0.0,0.0,0.0,0.12741150764748724,0.0,1.0545884923525126,0.0,0.0,0.0
1996,jamaica,0.0,0.0,0.0,0.0,0.12741150764748724,0.0,1.0545884923525126,0.0,0.0,0.0
1997,jamaica,0.0,0.0,0.0,0.0,0.10175459513164432,0.0,1.2822454048683558,0.0,0.0,0.0
1998,jamaica,0.0,0.0,0.0,0.0,0.10168107302533533,0.0,1.2813189269746648,0.0,0.0,0.0
1999,jamaica,0.0,0.0,0.0,0.0,0.10565126676602087,0.0,1.331348733233979,0.0,0.0,0.0
2000,jamaica,0.0,0.0,0.0,0.0,0.10565126676602087,0.0,1.331348733233979,0.0,0.0,0.0
2001,jamaica,0.0,0.0,0.0,0.0,0.09932836562344759,0.0,1.2516716343765524,0.0,0.0,0.0
2002,jamaica,0.0,0.0,0.0,0.0,0.10359264778936911,0.0,1.3054073522106309,0.0,0.0,0.0
2003,jamaica,0.0,0.0,0.0,0.0,0.08190362642821661,0.0,1.0320963735717836,0.0,0.0,0.0
2004,jamaica,0.0,0.0,0.0,0.0,0.08638112270243418,0.0,1.0885188772975658,0.0,0.0,0.0
2005,jamaica,0.0,0.0,0.0,0.0,0.0862340784898162,0.0,1.086665921510184,0.0,0.0,0.0
2006,jamaica,0.0,0.0,0.0,0.0,0.0862340784898162,0.0,1.086665921510184,0.0,0.0,0.0
2007,jamaica,0.0,0.0,0.0,0.0,0.0854253353204173,0.0,1.0764746646795829,0.0,0.0,0.0
2008,jamaica,0.0,0.0,0.0,0.0,0.05974406358668653,0.0,0.7528559364133134,0.0,0.0,0.0
2009,jamaica,0.0,0.0,0.0,0.0,0.05994992548435171,0.0,0.7554500745156483,0.0,0.0,0.0
2010,jamaica,0.0,0.0,0.0,0.0,0.06024401390958769,0.0,0.7591559860904123,0.0,0.0,0.0
2011,jamaica,0.0,0.0,0.0,0.0,0.06178797814207651,0.0,0.7786120218579236,0.0,0.0,0.0
2012,jamaica,0.0,0.0,0.0,0.0,0.0671256830601093,0.0,0.8458743169398907,0.0,0.0,0.0
2013,jamaica,0.0,0.0,0.0,0.0,0.052186256102140456,0.0,0.8868137438978597,0.0,0.0,0.0
2014,jamaica,0.0,0.0,0.0,0.0,0.052186256102140456,0.0,0.8868137438978597,0.0,0.0,0.0
2015,jamaica,0.0,0.0,0.0,0.0,0.023268165526230043,0.0,0.94173183447377,0.0,0.0,0.0
2016,jamaica,0.0,0.0,0.1686017988552739,0.0,0.020794221858817116,0.0,0.8416039792859089,0.0,0.0,0.0
2017,jamaica,0.0,0.0,0.16170873786407766,0.0,0.019944077669902912,0.0,0.8071961165048543,0.0,0.0,0.05215106796116505
2018,jamaica,0.0,0.0,0.1582334384858044,0.0,0.019515457413249213,0.0,0.7898485804416404,0.02637223974763407,0.0,0.051030283911671935
2019,jamaica,0.0,0.0,0.1741476340694006,0.0,0.021478208201892744,0.0,0.8692869400630914,0.029024605678233437,0.0,0.056162611987381705
2020,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2021,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2022,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2023,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2024,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2025,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2026,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2027,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2028,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2029,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2030,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2031,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.873821955835962,0.02917602523659306,0.0,0.05645560883280757
2032,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6951188012618297,0.02917602523659306,0.0,0.05645560883280757
2033,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6951188012618297,0.02917602523659306,0.0,0.05645560883280757
2034,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6951188012618297,0.02917602523659306,0.0,0.05645560883280757
2035,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6951188012618297,0.02917602523659306,0.0,0.05645560883280757
2036,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6951188012618297,0.02917602523659306,0.0,0.05645560883280757
2037,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2038,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2039,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2040,jamaica,0.0,0.0,0.17505615141955833,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2041,jamaica,0.0,0.0,0.0,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2042,jamaica,0.0,0.0,0.0,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2043,jamaica,0.0,0.0,0.0,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2044,jamaica,0.0,0.0,0.0,0.0,0.021590258675078862,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2045,jamaica,0.0,0.0,0.0,0.0,0.016338574132492113,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2046,jamaica,0.0,0.0,0.0,0.0,0.016338574132492113,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2047,jamaica,0.0,0.0,0.0,0.0,0.016338574132492113,0.0,0.6017555205047318,0.02917602523659306,0.0,0.0
2048,jamaica,0.0,0.0,0.0,0.0,0.016338574132492113,0.0,0.6017555205047318,0.0,0.0,0.0
2049,jamaica,0.0,0.0,0.0,0.0,0.016338574132492113,0.0,0.6017555205047318,0.0,0.0,0.0
2050,jamaica,0.0,0.0,0.0,0.0,0.016338574132492113,0.0,0.6017555205047318,0.0,0.0,0.0
2051,jamaica,0.0,0.0,0.0,0.0,0.016338574132492113,0.0,0.6017555205047318,0.0,0.0,0.0
2052,jamaica,0.0,0.0,0.0,0.0,0.009336328075709778,0.0,0.6017555205047318,0.0,0.0,0.0
2053,jamaica,0.0,0.0,0.0,0.0,0.009336328075709778,0.0,0.5069334384858044,0.0,0.0,0.0
2054,jamaica,0.0,0.0,0.0,0.0,0.009336328075709778,0.0,0.5069334384858044,0.0,0.0,0.0
2055,jamaica,0.0,0.0,0.0,0.0,0.009336328075709778,0.0,0.0,0.0,0.0,0.0
1921,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1922,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1923,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1924,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1925,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1926,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1927,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1928,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1929,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1930,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1931,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1932,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1933,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1934,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1935,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1936,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1937,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1938,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1939,mexico,0.0,0.0,0.0,0.0,0.6150094671644504,0.0,0.0,0.0,0.0,0.0
1940,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1941,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1942,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1943,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1944,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1945,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1946,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1947,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1948,mexico,0.0,0.0,0.0,0.0,0.6355097827365987,0.0,0.0,0.0,0.0,0.0
1949,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1950,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1951,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1952,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1953,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1954,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1955,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1956,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1957,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1958,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1959,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1960,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1961,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1962,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1963,mexico,0.0,0.0,0.0,0.0,0.6926178046875835,0.0,0.0,0.0,0.0,0.0
1964,mexico,0.0,0.0,0.5309581733186423,0.0,0.7028679624736576,0.0,0.0,0.0,0.0,0.0
1965,mexico,0.0,0.0,0.5309581733186423,0.0,0.7049179940308725,0.0,0.0,0.0,0.0,0.0
1966,mexico,0.0,0.0,0.5309581733186423,0.0,0.7049179940308725,0.0,0.4685786416491051,0.0,0.0,0.0
1967,mexico,0.0,0.0,0.5309581733186423,0.0,0.7049179940308725,0.0,0.4685786416491051,0.0,0.0,0.0
1968,mexico,0.0,0.0,0.5309581733186423,0.0,2.110653918978188,0.0,0.4685786416491051,0.0,0.0,0.0
1969,mexico,0.0,0.0,0.5309581733186423,0.0,2.110653918978188,0.0,0.4685786416491051,0.0,0.0,0.0
1970,mexico,0.0,0.0,0.5309581733186423,0.0,2.110653918978188,0.0,0.4685786416491051,0.0,0.0,0.0
1971,mexico,0.0,0.0,0.5309581733186423,0.0,2.1124110888843717,0.0,0.4685786416491051,0.0,0.0,0.0
1972,mexico,0.0,0.0,0.5309581733186423,0.0,2.2851994629924794,0.0,0.4685786416491051,0.0,0.0,0.0
1973,mexico,0.0,0.0,2.0479815256576197,0.0,2.2851994629924794,0.0,0.4685786416491051,0.0,0.0,0.0
1974,mexico,0.0,0.0,2.0479815256576197,0.0,2.2851994629924794,0.0,0.4685786416491051,0.0,0.0,0.0
1975,mexico,0.0,0.0,2.0479815256576197,0.0,2.2851994629924794,0.0,0.4685786416491051,0.0,0.0,0.0
1976,mexico,0.0,0.0,2.0479815256576197,0.0,2.2851994629924794,0.0,0.4685786416491051,0.0,0.0,0.0
1977,mexico,0.0,0.0,3.6894710796846413,0.0,2.296913929033707,0.0,1.3940214589060878,0.0,0.0,0.0
1978,mexico,0.0,0.0,3.6894710796846413,0.0,2.409665664680523,0.0,1.3940214589060878,0.0,0.0,0.0
1979,mexico,0.03690056802986703,4.068434056118355,4.348409794503695,0.0,2.413472866143922,0.0,1.3940214589060878,0.0,0.0,0.0
1980,mexico,0.03690056802986703,4.068434056118355,5.073242380804655,0.0,2.413472866143922,0.0,2.102746654400359,0.0,0.0,0.0
1981,mexico,0.03690056802986703,4.068434056118355,6.5126573956205,0.0,2.413472866143922,0.0,2.102746654400359,0.0,0.0,0.0
1982,mexico,0.03690056802986703,4.068434056118355,7.577209497117061,0.0,2.413472866143922,0.0,2.102746654400359,0.0,0.0,0.0
1983,mexico,0.05330082048758571,4.068434056118355,7.577209497117061,0.0,3.5117040575090117,0.0,2.102746654400359,0.0,0.0,0.0
1984,mexico,0.05330082048758571,4.068434056118355,8.49987012868925,0.0,3.526347140060546,2.211105465281715,2.102746654400359,0.0,0.0,0.0
1985,mexico,0.05330082048758571,4.068434056118355,8.937112573678073,0.0,3.554168996908462,2.211105465281715,2.102746654400359,0.0,0.0,0.0
1986,mexico,0.06721174891154351,5.825603962302499,8.937112573678073,0.0,3.554168996908462,2.211105465281715,2.102746654400359,0.0,0.0,0.0
1987,mexico,0.11773038371433768,7.875635519517334,8.937112573678073,0.0,3.555779735989131,2.211105465281715,2.102746654400359,0.0,0.0,0.0
1988,mexico,0.11773038371433768,7.875635519517334,9.665313068965887,0.0,3.5617833998352606,2.211105465281715,2.655083728244242,0.0,0.0,0.0
1989,mexico,0.21042109626555125,7.875635519517334,9.496771188797723,0.0,3.5998554144692503,2.211105465281715,3.0797331222387427,0.0,0.0,0.0
1990,mexico,0.235753629079706,7.875635519517334,10.356466565398316,0.0,3.6183056984841837,2.211105465281715,3.0797331222387427,0.0,0.0,0.0
1991,mexico,0.24689505720386246,8.24782842028108,11.043723254405814,0.0,3.7926761209726245,2.3155996048312564,3.225277542305363,0.0,0.0,0.0
1992,mexico,0.23962671551413223,7.581225451301227,11.941304018526603,0.0,4.396727359009889,2.1284490613314095,3.415667394316736,0.0,0.0,0.0
1993,mexico,0.2659054161764147,8.16293202262117,12.857558925114814,0.0,4.734087751926214,2.291764717045584,3.6777511671158005,0.0,0.0,0.0
1994,mexico,0.27190031950033566,8.34696734246921,13.957239345857984,0.0,4.982821665637715,2.3434331189812037,4.536638207553546,0.0,0.0,0.0
1995,mexico,0.3070053800028248,8.247740938097866,14.971189430027861,0.0,5.504781281699002,2.31557504397735,4.482707926195093,0.0,0.0,0.0
1996,mexico,0.309023686103131,7.944803983446845,15.086028209531818,0.0,7.698559965887609,2.2305246941478387,4.318059460882757,0.0,0.0,0.0
1997,mexico,0.34468374047228856,7.514580582716484,16.003413180963275,0.0,7.283906543186793,2.109738338521101,4.852677614140059,0.0,0.0,0.0
1998,mexico,0.32124847417605507,6.911211174033978,14.60022915374302,0.0881505813139095,7.100233776239169,1.9403407840233726,7.5675860564704935,0.0,0.0,0.0
1999,mexico,0.3381347385009356,6.664066975278242,14.236723923963359,0.08499832561804391,6.875571555205357,1.870954397714961,8.927550083719096,0.0,0.0,0.0
2000,mexico,0.3789281623078489,6.593423578636475,15.610589860924998,0.08409728869077461,6.993927721716302,1.8511210775957678,8.832912310127831,0.0,0.0,0.0
2001,mexico,0.4287266676066599,6.716759420494203,16.72583493132175,0.08567040313957724,7.143487944587403,1.8857479408274291,9.527772692022985,0.0,0.0,0.0
2002,mexico,0.49212840323098644,7.449657765092985,16.99816768165209,0.09501831821459518,8.022122355735727,2.0915110860647044,10.567394390008909,0.0,0.0,0.0
2003,mexico,0.5305992398911756,7.931559065677318,19.107176519105074,0.10116483562127472,8.557719258167015,2.2268061485149393,11.250974933023198,0.0,0.0,0.0
2004,mexico,0.5368755945880079,8.457913585038495,19.66751116366251,0.10787834150186686,9.125627051535472,2.3745815695017343,11.997612694171908,0.0,0.0,0.0
2005,mexico,0.5870901944006203,8.388963606706419,20.049972404203544,0.10699890365537339,9.108944567746073,2.3552236810439333,11.899806642244029,0.0,0.0,0.0
2006,mexico,0.639396507293452,8.920700842612456,21.347384401481463,0.13036722561158318,9.686318035262671,2.5045103139120948,12.123322673826275,0.0,0.0,0.0
2007,mexico,0.7240577597679321,9.303087088236612,21.302450420921986,1.1218916937063563,10.132657326136039,2.6118662619435673,12.642989449287496,0.0,0.0,0.0
2008,mexico,0.7278094000023636,9.258396586974248,21.44593337036293,1.1165023104104377,10.091211600505808,2.599319285722727,12.977316709408274,0.04751073661321012,0.0,0.0
2009,mexico,0.8496306958470253,9.62437602052157,21.166147345592606,1.1606370457590158,10.490111763257017,2.7020689779465212,13.49030305360479,0.0880409229900456,0.0,0.0026841744814038292
2010,mexico,0.8393227595500958,9.507610635981962,21.256538304048103,1.1465559011040274,12.097349142175919,2.66928678795418,13.32663525631058,0.1435404550873374,0.0,0.4021607577877987
2011,mexico,0.8635313873240038,9.528964328238454,21.593954154662338,1.1491310172719509,12.124519277827426,2.675281893433003,13.356566316697169,0.34512908135148945,0.0,0.41192254319415444
2012,mexico,0.8433487820901976,9.555228754147711,22.861023368566364,1.1522983359252206,12.162379244388632,2.6826557003501126,13.393380658145317,1.025627242259682,0.0,0.41305791412675574
2013,mexico,0.7951212825881759,8.772267294917427,22.23501619899809,1.0578782848957764,11.850813799297287,2.462837203503889,14.416242035980245,1.6771758254059925,0.0,0.8396480744131137
2014,mexico,0.7169018062634527,8.300935790758565,24.259370638085745,1.04734029220749,11.564420977721042,0.0,16.119718461438115,2.752470788568873,0.0,1.4938412449567187
2015,mexico,0.6803817268401967,8.182837834609378,23.4135296750652,1.032439713402857,13.04303333190591,0.0,15.890382173098727,3.2610245825341635,0.0,2.0003709625435837
2016,mexico,0.729362779535434,8.61776092586419,24.451278313415273,1.0873145478751003,13.793961407606764,0.0,17.680317782306226,3.963106104795569,0.0,2.2508981386014453
